found_at,company,title,location,url
2026-07-14T17:11:51.438508+00:00,Aggregator,Performance Marketing Executive,"Birmingham, West Midlands",https://www.adzuna.co.uk/jobs/land/ad/5799947456?se=jMFGFad_8RG5MtxbcY8k-A&utm_medium=api&utm_source=0635bd81&v=97182C1510C660216FC18F9C5D55E95AE0A4BCFD
2026-07-14T17:11:51.438508+00:00,Aggregator,Trainee Digital Marketing Manager,"Kingston Upon Thames, South West London",https://www.adzuna.co.uk/jobs/land/ad/5799947271?se=jMFGFad_8RG5MtxbcY8k-A&utm_medium=api&utm_source=0635bd81&v=55A8A5BD15EB6A5A36B9B87FA6426C817DD7220F
2026-07-14T17:11:51.438508+00:00,Aggregator,Field Sales & Marketing Executive,"North West England, UK",https://www.adzuna.co.uk/jobs/land/ad/5799945639?se=jMFGFad_8RG5MtxbcY8k-A&utm_medium=api&utm_source=0635bd81&v=19AB0650ABCD7ED8E69891355A90BCE979DBA3D7
2026-07-14T17:11:51.438508+00:00,Aggregator,Trainee Digital Marketing Manager | No experience needed (Ref: 6901),"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5799944638?se=jMFGFad_8RG5MtxbcY8k-A&utm_medium=api&utm_source=0635bd81&v=6CEC3E9DEC19CD4D20C0C961A8B7F232B0E62CB6
2026-07-14T17:11:51.438508+00:00,Aggregator,Campaign / Marketing Executive,UK,https://www.adzuna.co.uk/jobs/land/ad/5799943681?se=jMFGFad_8RG5MtxbcY8k-A&utm_medium=api&utm_source=0635bd81&v=8AC0E2386B8EFFFED63C97D41DA3A5847D1A4FA7
2026-07-14T17:11:51.438508+00:00,Aggregator,Trainee Digital Marketing Executive,"Croydon, London",https://www.adzuna.co.uk/jobs/land/ad/5799943243?se=jMFGFad_8RG5MtxbcY8k-A&utm_medium=api&utm_source=0635bd81&v=00ABF2025E73931F4BE44B772DCC2177FF6EAD08
2026-07-14T17:11:51.438508+00:00,Aggregator,Exhibition Marketing Manager,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5799940086?se=xBz5Fad_8RG5MtxbcY8k-A&utm_medium=api&utm_source=0635bd81&v=15322CC50F3F644B595C1998638E67275F716FB8
2026-07-14T17:11:51.438508+00:00,Aggregator,Marketing Executive - Interim,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5799922360?se=xBz5Fad_8RG5MtxbcY8k-A&utm_medium=api&utm_source=0635bd81&v=D95060F7C7161C17BD7BC0B891E02F5BBCD9CF84
2026-07-14T17:11:51.438508+00:00,Aggregator,Senior Manager – Global Partnership Marketing,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5783540469?se=xBz5Fad_8RG5MtxbcY8k-A&utm_medium=api&utm_source=0635bd81&v=7295F5EC8176633DAE99A0F0450066B1828B2FD6
2026-07-14T17:11:51.438508+00:00,Aggregator,Marketing and Communications Coordinator - London,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5783349153?se=xBz5Fad_8RG5MtxbcY8k-A&utm_medium=api&utm_source=0635bd81&v=BEE0C73CF9D7007E57232B78D6C3711DA655E4F7
2026-07-14T17:11:51.438508+00:00,Aggregator,Partnerships Executive - Disney Destinations International (Fixed-term contract),UK,https://www.adzuna.co.uk/jobs/land/ad/5766801141?se=xBz5Fad_8RG5MtxbcY8k-A&utm_medium=api&utm_source=0635bd81&v=4D9E1A5EB59A6546556FDFD34757F4BD210F7EBA
2026-07-14T17:11:51.438508+00:00,Aggregator,Ecommerce Executive,"Rusholme, Manchester",https://www.adzuna.co.uk/jobs/land/ad/5784144551?se=5qDPFqd_8RG5MtxbcY8k-A&utm_medium=api&utm_source=0635bd81&v=7BD826AA1C074525973DAD340B3768686E66E749
2026-07-14T17:11:51.438508+00:00,Aggregator,Content Organiser,"Surbiton, London",https://www.adzuna.co.uk/jobs/land/ad/5799959014?se=vGZ-F6d_8RGXz-OLNqe7Jw&utm_medium=api&utm_source=0635bd81&v=83CB4559C077A5E3851FE66B6A23EB505E507764
2026-07-14T17:11:51.438508+00:00,Aggregator,Marketing Manager,"Cambridgeshire, Eastern England",https://www.adzuna.co.uk/jobs/land/ad/5799949025?se=vGZ-F6d_8RGXz-OLNqe7Jw&utm_medium=api&utm_source=0635bd81&v=5B873F5DEB9D1153532345679A220DB5C3DBBB0C
2026-07-14T17:11:51.438508+00:00,Aggregator,Head of Marketing & Communications,"West Midlands, UK",https://www.adzuna.co.uk/jobs/land/ad/5799943450?se=vGZ-F6d_8RGXz-OLNqe7Jw&utm_medium=api&utm_source=0635bd81&v=B9A338390E879514660ACCF48E5A7D6A4D7BED3D
2026-07-14T17:11:51.438508+00:00,Aggregator,Luxury Brand Marketing & Events Associate,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5799941171?se=vGZ-F6d_8RGXz-OLNqe7Jw&utm_medium=api&utm_source=0635bd81&v=407163311AC7F1D956B8C02790F700B2ED3F8492
2026-07-14T17:11:51.438508+00:00,Aggregator,Senior Marketing Manager,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5799932261?se=vGZ-F6d_8RGXz-OLNqe7Jw&utm_medium=api&utm_source=0635bd81&v=A89E19078601EDDD10852E593F8E93E1B1EA7D8D
2026-07-14T17:11:51.438508+00:00,Aggregator,Head of PR & Corporate Communications,"West Midlands, UK",https://www.adzuna.co.uk/jobs/land/ad/5799921266?se=vGZ-F6d_8RGXz-OLNqe7Jw&utm_medium=api&utm_source=0635bd81&v=8C1F8267E1BCDA5A5613B915AEB702F084187ACC
2026-07-14T17:11:51.438508+00:00,Aggregator,Senior Customer Marketing Manager - Off Trade,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5799073325?se=vGZ-F6d_8RGXz-OLNqe7Jw&utm_medium=api&utm_source=0635bd81&v=AC9B0059678C7D9A920E9984FD99C9D3B4EDA01C
2026-07-14T17:11:51.438508+00:00,Aggregator,Brand Manager,London,https://www.reed.co.uk/jobs/brand-manager/57123906
2026-07-15T09:07:48.898191+00:00,Aggregator,Web and Social Content Creator,"London, UK",https://www.adzuna.co.uk/jobs/details/5800408558?utm_medium=api&utm_source=0635bd81
2026-07-15T09:07:48.898191+00:00,Aggregator,Digital Marketing Manager - Luxury Digital Agency,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5799932000?se=rkI3nCyA8RG16YRTrH0dTg&utm_medium=api&utm_source=0635bd81&v=79F189298C36EB59FC0867E1CBF69FF1760247E3
2026-07-15T09:07:48.898191+00:00,Aggregator,Brand Marketing Manager,"Morden, South West London",https://www.adzuna.co.uk/jobs/land/ad/5799958997?se=OAiInCyA8RG16YRTrH0dTg&utm_medium=api&utm_source=0635bd81&v=94C8D6F253925D5722D350B86CF352CB9F9B94A2
2026-07-15T09:07:48.898191+00:00,Aggregator,Marketing and Brand Manager,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5799945178?se=OAiInCyA8RG16YRTrH0dTg&utm_medium=api&utm_source=0635bd81&v=BCDB8EF3779569FF004516A5D64692A62DE5032B
2026-07-15T09:07:48.898191+00:00,Aggregator,Brand Strategist,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5799944623?se=OAiInCyA8RG16YRTrH0dTg&utm_medium=api&utm_source=0635bd81&v=5002DC9C433C0D7E98301637005CC5A9842F3524
2026-07-15T09:07:48.898191+00:00,Aggregator,Brands Marketing Coordinator,UK,https://www.adzuna.co.uk/jobs/land/ad/5799944226?se=OAiInCyA8RG16YRTrH0dTg&utm_medium=api&utm_source=0635bd81&v=9AD3C65A00BBC6875B5F74A67C17D506FE003ACE
2026-07-15T09:07:48.898191+00:00,Aggregator,Head of Marketing & Communications,"West Midlands, UK",https://www.adzuna.co.uk/jobs/land/ad/5799943450?se=OAiInCyA8RG16YRTrH0dTg&utm_medium=api&utm_source=0635bd81&v=B9A338390E879514660ACCF48E5A7D6A4D7BED3D
2026-07-15T09:07:48.898191+00:00,Aggregator,Brand & Marketing Executive,UK,https://www.adzuna.co.uk/jobs/land/ad/5799942891?se=OAiInCyA8RG16YRTrH0dTg&utm_medium=api&utm_source=0635bd81&v=96AADD927A69F26B76693943FBA33BB8497232A0
2026-07-15T09:07:48.898191+00:00,Aggregator,Luxury Brand Marketing & Events Associate,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5799941171?se=OAiInCyA8RG16YRTrH0dTg&utm_medium=api&utm_source=0635bd81&v=407163311AC7F1D956B8C02790F700B2ED3F8492
2026-07-15T09:07:48.898191+00:00,Aggregator,Brand Marketing Manager - Luxury Retail,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5799934008?se=OAiInCyA8RG16YRTrH0dTg&utm_medium=api&utm_source=0635bd81&v=BEABFAEE04473D1358AF6DDF6B336A5E28F0AE69
2026-07-15T09:07:48.898191+00:00,Aggregator,Senior Digital Marketing Executive,UK,https://www.adzuna.co.uk/jobs/land/ad/5799922664?se=OAiInCyA8RG16YRTrH0dTg&utm_medium=api&utm_source=0635bd81&v=2AE4640BB8B2FF5CB0482FCAF5D14407D72A87DF
2026-07-15T09:07:48.898191+00:00,Aggregator,Marketing & Digital Channel Manager,UK,https://www.adzuna.co.uk/jobs/land/ad/5799922500?se=OAiInCyA8RG16YRTrH0dTg&utm_medium=api&utm_source=0635bd81&v=65C401A736D12DCC8E1E46FA591017119940F116
2026-07-15T09:07:48.898191+00:00,Aggregator,Senior Customer Marketing Manager - Off Trade,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5799073325?se=OAiInCyA8RG16YRTrH0dTg&utm_medium=api&utm_source=0635bd81&v=AC9B0059678C7D9A920E9984FD99C9D3B4EDA01C
2026-07-15T09:07:48.898191+00:00,Aggregator,Senior CRM Executive,"Kingston Upon Thames, South West London",https://www.adzuna.co.uk/jobs/land/ad/5799985520?se=3ABUnSyA8RGy34YwLoTwjg&utm_medium=api&utm_source=0635bd81&v=61FD339CDA3DA52BE462C767E4CE0FA1158ADF28
2026-07-15T09:07:48.898191+00:00,Aggregator,CRM Builder & Voyado Specialist,"Charing Cross, Central London",https://www.adzuna.co.uk/jobs/details/5799823058?utm_medium=api&utm_source=0635bd81
2026-07-15T09:07:48.898191+00:00,Aggregator,Senior CRM Executive,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5789989790?se=3ABUnSyA8RGy34YwLoTwjg&utm_medium=api&utm_source=0635bd81&v=5B73194E4D3BB63DE4682A45761F1BC263DDAF10
2026-07-15T09:07:48.898191+00:00,Aggregator,CRM Executive,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5789988229?se=3ABUnSyA8RGy34YwLoTwjg&utm_medium=api&utm_source=0635bd81&v=80512A8F5A97A6955B144F8113C9508D76A8BAB7
2026-07-15T09:07:48.898191+00:00,Aggregator,CRM Builder & Voyado Specialist,"South East London, London",https://www.adzuna.co.uk/jobs/land/ad/5784028340?se=3ABUnSyA8RGy34YwLoTwjg&utm_medium=api&utm_source=0635bd81&v=4FA8094C4705CB74D457CB26749E3C0414C3BDD8
2026-07-15T09:07:48.898191+00:00,Aggregator,CRM Executive - 12m FTC - United Kingdom,UK,https://www.adzuna.co.uk/jobs/land/ad/5783347115?se=3ABUnSyA8RGy34YwLoTwjg&utm_medium=api&utm_source=0635bd81&v=E239AD31678BBCDDF8513AB12B55E578E0EC812E
2026-07-15T09:07:48.898191+00:00,Aggregator,CRM Builder & Voyado Specialist,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5776671292?se=3ABUnSyA8RGy34YwLoTwjg&utm_medium=api&utm_source=0635bd81&v=1DBC598C1A380FBE8774986898C33295B556F284
2026-07-15T09:07:48.898191+00:00,Aggregator,"CRM Manager, Maternity Cover","Oxford Circus, Central London",https://www.adzuna.co.uk/jobs/details/5800376378?utm_medium=api&utm_source=0635bd81
2026-07-15T09:07:48.898191+00:00,Aggregator,CRM and Data Manager (Salesforce),"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5800130819?se=XhMoniyA8RGy34YwLoTwjg&utm_medium=api&utm_source=0635bd81&v=889580B0A6F609B0D3C78C446556C24720B2FD39
2026-07-15T09:07:48.898191+00:00,Aggregator,Senior CRM Executive,"Kingston Upon Thames, South West London",https://www.adzuna.co.uk/jobs/land/ad/5799985520?se=XhMoniyA8RGy34YwLoTwjg&utm_medium=api&utm_source=0635bd81&v=61FD339CDA3DA52BE462C767E4CE0FA1158ADF28
2026-07-15T09:07:48.898191+00:00,Aggregator,CRM Manager,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5799942538?se=XhMoniyA8RGy34YwLoTwjg&utm_medium=api&utm_source=0635bd81&v=B23DB3F03330E5A585AC5E0BE05ECDE87D23E14E
2026-07-15T09:07:48.898191+00:00,Aggregator,CRM Manager,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5799941123?se=XhMoniyA8RGy34YwLoTwjg&utm_medium=api&utm_source=0635bd81&v=EA500AFE7A4B7D9CC748BAB7FF13477E11A1A78F
2026-07-15T09:07:48.898191+00:00,Aggregator,CRM Systems Manager (InterAction),"Edinburgh Technopole, Milton Bridge",https://www.adzuna.co.uk/jobs/land/ad/5799937598?se=XhMoniyA8RGy34YwLoTwjg&utm_medium=api&utm_source=0635bd81&v=2F54F26DA9AE93F7758EEFD4BE39B175B01F39C2
2026-07-15T09:07:48.898191+00:00,Aggregator,CRM Systems Manager (InterAction),"Bristol, South West England",https://www.adzuna.co.uk/jobs/land/ad/5799934425?se=XhMoniyA8RGy34YwLoTwjg&utm_medium=api&utm_source=0635bd81&v=71A5A80DAA71ED3B663C3D2C4415F7FD6F3C9058
2026-07-15T09:07:48.898191+00:00,Aggregator,CRM Manager (Loyalty & Retention),"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5799925143?se=XhMoniyA8RGy34YwLoTwjg&utm_medium=api&utm_source=0635bd81&v=1824DA80DC1CEF19EE0C1E569E14C62564978963
2026-07-15T09:07:48.898191+00:00,Aggregator,CRM and Data Manager (Salesforce),"Central London, London",https://www.adzuna.co.uk/jobs/land/ad/5798992072?se=XhMoniyA8RGy34YwLoTwjg&utm_medium=api&utm_source=0635bd81&v=43FF71CF3AACEA54C5DE319E3BBD4420706132BB
2026-07-15T09:07:48.898191+00:00,Aggregator,Senior BD & Marketing Executive - Tech/Media Savvy law firm!,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5799949605?se=9PLoniyA8RG16YRTrH0dTg&utm_medium=api&utm_source=0635bd81&v=1C1CB8476C1C36C01366F88AF3B1C2A63F3AA38A
2026-07-15T09:07:48.898191+00:00,Aggregator,BD & Marketing Manager - Disputes,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5799937411?se=9PLoniyA8RG16YRTrH0dTg&utm_medium=api&utm_source=0635bd81&v=093C73CD24D46562D331992AF4C2373DB443D91A
2026-07-15T09:07:48.898191+00:00,Aggregator,Swedish speaking Finance Graduate Client Service Associate,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5799936067?se=jsannyyA8RGnybZGKZMVYw&utm_medium=api&utm_source=0635bd81&v=62671A81F56AB9B24D02645F67C78BBAB61F1098
2026-07-15T09:07:48.898191+00:00,Aggregator,Dutch speaking Finance Graduate Client Service Associate,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5799929140?se=jsannyyA8RGnybZGKZMVYw&utm_medium=api&utm_source=0635bd81&v=906D45F9ED473D76310C5D312A2BD1641C5F34D4
2026-07-15T09:07:48.898191+00:00,Aggregator,Digital Content Writer,"Headingley, Leeds",https://www.adzuna.co.uk/jobs/land/ad/5798992412?se=HhuBoCyA8RGy34YwLoTwjg&utm_medium=api&utm_source=0635bd81&v=316DEB671E432BB63C6318D701F89B0A8FE5969B
2026-07-15T09:07:48.898191+00:00,Aggregator,Head Of Brand,"Rusholme, Manchester",https://www.adzuna.co.uk/jobs/land/ad/5792537299?se=HhuBoCyA8RGy34YwLoTwjg&utm_medium=api&utm_source=0635bd81&v=874B9DBC9D41B37F14963E4797243567B6CBDE06
2026-07-15T09:07:48.898191+00:00,Aggregator,Marketing Manager – Qatar,UK,https://www.adzuna.co.uk/jobs/land/ad/5774602397?se=HhuBoCyA8RGy34YwLoTwjg&utm_medium=api&utm_source=0635bd81&v=229A2C273A11F89FCA74231F71581F0C8E829F81
2026-07-15T09:07:48.898191+00:00,Aggregator,Sales and Marketing Executive,UK,https://www.adzuna.co.uk/jobs/details/5800556109?utm_medium=api&utm_source=0635bd81
2026-07-15T09:07:48.898191+00:00,Aggregator,Marketing Executive,"The City, Central London",https://www.adzuna.co.uk/jobs/details/5800473665?utm_medium=api&utm_source=0635bd81
2026-07-15T09:07:48.898191+00:00,Aggregator,Digital Marketing Executive,"North West London, London",https://www.adzuna.co.uk/jobs/details/5800473441?utm_medium=api&utm_source=0635bd81
2026-07-15T09:07:48.898191+00:00,Aggregator,Direct Marketing Executive,"The City, Central London",https://www.adzuna.co.uk/jobs/details/5800472498?utm_medium=api&utm_source=0635bd81
2026-07-15T09:07:48.898191+00:00,Aggregator,Direct Marketing Executive,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5800218073?se=loJLoSyA8RG16YRTrH0dTg&utm_medium=api&utm_source=0635bd81&v=EE50F6B9F4A773ACEEE70937D378C0C8C217A24B
2026-07-15T09:07:48.898191+00:00,Aggregator,Business Development and Marketing Executive,"The City, Central London",https://www.adzuna.co.uk/jobs/details/5800193016?utm_medium=api&utm_source=0635bd81
2026-07-15T09:07:48.898191+00:00,Aggregator,Marketing Executive,"Irlam, Manchester",https://www.adzuna.co.uk/jobs/details/5800192586?utm_medium=api&utm_source=0635bd81
2026-07-15T09:07:48.898191+00:00,Aggregator,Marketing Executive,"The City, Central London",https://www.adzuna.co.uk/jobs/land/ad/5800175489?se=loJLoSyA8RG16YRTrH0dTg&utm_medium=api&utm_source=0635bd81&v=952B3E2AB8CA37117902842A23D0B811559B2844
2026-07-15T09:07:48.898191+00:00,Aggregator,Marketing Executive,"Rusholme, Manchester",https://www.adzuna.co.uk/jobs/details/5800175228?utm_medium=api&utm_source=0635bd81
2026-07-15T09:07:48.898191+00:00,Aggregator,Direct Marketing Executive,"Central London, London",https://www.adzuna.co.uk/jobs/land/ad/5799985330?se=loJLoSyA8RG16YRTrH0dTg&utm_medium=api&utm_source=0635bd81&v=3F6F18966B14DC416046FD700D827B8193452333
2026-07-15T09:07:48.898191+00:00,Aggregator,Marketing Executive,"Irlam, Manchester",https://www.adzuna.co.uk/jobs/land/ad/5799985331?se=loJLoSyA8RG16YRTrH0dTg&utm_medium=api&utm_source=0635bd81&v=E931ECFE8CA939AB19BCCA312DD1B99531BE12AA
2026-07-15T09:07:48.898191+00:00,Aggregator,Product Marketing Executive,"Channel Isles, UK",https://www.adzuna.co.uk/jobs/land/ad/5799958998?se=loJLoSyA8RG16YRTrH0dTg&utm_medium=api&utm_source=0635bd81&v=6BF744253E7416312DB664FDCEE67C423C72BD86
2026-07-15T09:07:48.898191+00:00,Aggregator,Trainee Digital Marketing Manager,"Leeds, West Yorkshire",https://www.adzuna.co.uk/jobs/land/ad/5799950460?se=loJLoSyA8RG16YRTrH0dTg&utm_medium=api&utm_source=0635bd81&v=664B7BDF3B857F7736640903FDD4D5A302641705
2026-07-15T09:07:48.898191+00:00,Aggregator,Marketing Manager,"Kent, South East England",https://www.adzuna.co.uk/jobs/land/ad/5799949940?se=loJLoSyA8RG16YRTrH0dTg&utm_medium=api&utm_source=0635bd81&v=A02466259CF4466417DA96B97E5E5060864D9309
2026-07-15T09:07:48.898191+00:00,Aggregator,Senior Marketing Executive,"Birmingham, West Midlands",https://www.adzuna.co.uk/jobs/land/ad/5799949744?se=loJLoSyA8RG16YRTrH0dTg&utm_medium=api&utm_source=0635bd81&v=98D2EE9CD7955E21CE7D5206FEE2C26C3C5851AC
2026-07-15T09:07:48.898191+00:00,Aggregator,Senior BD & Marketing Executive - Tech/Media Savvy law firm!,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5799949605?se=loJLoSyA8RG16YRTrH0dTg&utm_medium=api&utm_source=0635bd81&v=1C1CB8476C1C36C01366F88AF3B1C2A63F3AA38A
2026-07-15T09:07:48.898191+00:00,Aggregator,Trainee Digital Marketing Executive,"Leeds, West Yorkshire",https://www.adzuna.co.uk/jobs/land/ad/5799948744?se=loJLoSyA8RG16YRTrH0dTg&utm_medium=api&utm_source=0635bd81&v=EDA0C90454E15BE7F3D5DC83273BF4F005CECF13
2026-07-15T09:07:48.898191+00:00,Aggregator,Direct Marketing Executive,"Manchester, Greater Manchester",https://www.adzuna.co.uk/jobs/land/ad/5799948491?se=loJLoSyA8RG16YRTrH0dTg&utm_medium=api&utm_source=0635bd81&v=8D1232E2432015D770F409BEF233CCCDC000D405
2026-07-15T09:07:48.898191+00:00,Aggregator,Trainee Digital Marketing Manager,"Glasgow City Centre, Glasgow",https://www.adzuna.co.uk/jobs/land/ad/5799948481?se=loJLoSyA8RG16YRTrH0dTg&utm_medium=api&utm_source=0635bd81&v=F67014FBC23114F6505C934DDB6B3635DA22AEFD
2026-07-15T09:07:48.898191+00:00,Aggregator,Performance Marketing Executive,"Birmingham, West Midlands",https://www.adzuna.co.uk/jobs/land/ad/5799947456?se=loJLoSyA8RG16YRTrH0dTg&utm_medium=api&utm_source=0635bd81&v=97182C1510C660216FC18F9C5D55E95AE0A4BCFD
2026-07-15T09:07:48.898191+00:00,Aggregator,Trainee Digital Marketing Manager,"Kingston Upon Thames, South West London",https://www.adzuna.co.uk/jobs/land/ad/5799947271?se=loJLoSyA8RG16YRTrH0dTg&utm_medium=api&utm_source=0635bd81&v=55A8A5BD15EB6A5A36B9B87FA6426C817DD7220F
2026-07-15T09:07:48.898191+00:00,Aggregator,Field Sales & Marketing Executive,"North West England, UK",https://www.adzuna.co.uk/jobs/land/ad/5799945639?se=loJLoSyA8RG16YRTrH0dTg&utm_medium=api&utm_source=0635bd81&v=19AB0650ABCD7ED8E69891355A90BCE979DBA3D7
2026-07-15T09:07:48.898191+00:00,Aggregator,Exhibition Marketing Manager,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5799940086?se=7HwToiyA8RGnybZGKZMVYw&utm_medium=api&utm_source=0635bd81&v=15322CC50F3F644B595C1998638E67275F716FB8
2026-07-15T09:07:48.898191+00:00,Aggregator,Marketing Executive - Interim,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5799922360?se=7HwToiyA8RGnybZGKZMVYw&utm_medium=api&utm_source=0635bd81&v=D95060F7C7161C17BD7BC0B891E02F5BBCD9CF84
2026-07-15T09:07:48.898191+00:00,Aggregator,Senior Manager – Global Partnership Marketing,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5783540469?se=7HwToiyA8RGnybZGKZMVYw&utm_medium=api&utm_source=0635bd81&v=7295F5EC8176633DAE99A0F0450066B1828B2FD6
2026-07-15T09:07:48.898191+00:00,Aggregator,Marketing and Communications Coordinator - London,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5783349153?se=7HwToiyA8RGnybZGKZMVYw&utm_medium=api&utm_source=0635bd81&v=BEE0C73CF9D7007E57232B78D6C3711DA655E4F7
2026-07-15T09:07:48.898191+00:00,Aggregator,Partnerships Executive - Disney Destinations International (Fixed-term contract),UK,https://www.adzuna.co.uk/jobs/land/ad/5766801141?se=7HwToiyA8RGnybZGKZMVYw&utm_medium=api&utm_source=0635bd81&v=4D9E1A5EB59A6546556FDFD34757F4BD210F7EBA
2026-07-15T09:07:48.898191+00:00,Aggregator,Director of Loyalty and Programme Design - 6 month FTC,"London, UK",https://www.adzuna.co.uk/jobs/land/ad/5798086757?se=yNLHoiyA8RGc-r0gxmZvlw&utm_medium=api&utm_source=0635bd81&v=39AA4235CF50F996D548D2E8712754A0CB15DBFE
2026-07-15T09:07:48.898191+00:00,Aggregator,Ecommerce Executive,"Rusholme, Manchester",https://www.adzuna.co.uk/jobs/land/ad/5784144551?se=pkMooyyA8RGy34YwLoTwjg&utm_medium=api&utm_source=0635bd81&v=7BD826AA1C074525973DAD340B3768686E66E749
2026-07-15T09:07:48.898191+00:00,Aggregator,Brand Manager,"The City, Central London",https://www.adzuna.co.uk/jobs/details/5800175616?utm_medium=api&utm_source=0635bd81
2026-07-15T09:07:48.898191+00:00,Aggregator,Junior Marketing & Communications Assistant,"London, UK",https://www.adzuna.co.uk/jobs/details/5800147416?utm_medium=api&utm_source=0635bd81
2026-07-15T09:07:48.898191+00:00,Aggregator,Content Organiser,"Surbiton, London",https://www.adzuna.co.uk/jobs/land/ad/5799959014?se=hF7yoyyA8RGnybZGKZMVYw&utm_medium=api&utm_source=0635bd81&v=83CB4559C077A5E3851FE66B6A23EB505E507764
2026-07-15T09:07:48.898191+00:00,Aggregator,Marketing Manager,"Cambridgeshire, Eastern England",https://www.adzuna.co.uk/jobs/land/ad/5799949025?se=hF7yoyyA8RGnybZGKZMVYw&utm_medium=api&utm_source=0635bd81&v=5B873F5DEB9D1153532345679A220DB5C3DBBB0C
2026-07-15T09:07:48.898191+00:00,Aggregator,Head of Marketing & Communications,"West Midlands, UK",https://www.adzuna.co.uk/jobs/land/ad/5799943450?se=hF7yoyyA8RGnybZGKZMVYw&utm_medium=api&utm_source=0635bd81&v=B9A338390E879514660ACCF48E5A7D6A4D7BED3D
